Timestamp(ms),FrameDelta(ms),AvgRTT(ms),AvgE2ELatency(ms),PeerCount
1000.83,1.13576,0,0,0
2005.48,5.01272,0,0,0
1000.17,1.084,0,-1673.04,6
1000.47,1.13393,0,-1674.78,6
3006.65,1.18246,0,0,5
1001.09,1.17956,333.287,-1676.37,6
1000.36,1.18239,332.249,-1673.94,6
1000.92,1.12336,165.718,-1673.46,6
2000.78,1.12417,19.8714,-1673.59,6
2001.42,1.13702,11.9855,-1674.51,6
4007.92,1.17357,0,0,5
2001.8,1.14529,342.864,-1676.81,6
2000.93,1.13492,334.214,-1674.5,6
2001.29,1.15512,166.767,-1674.18,6
3001.62,1.09909,6.81435,-1673.01,6
3002.26,1.22345,6.36535,-1674.37,6
5008.89,1.16416,0,0,5
3002.78,1.08379,337.751,-1676.82,6
3001.82,1.15499,336.247,-1674.59,6
3001.37,1.22007,168.005,-1674.93,6
4002.26,1.14055,9.80419,-1673.19,6
4003.09,1.17083,8.67215,-1674.46,6
6009.45,1.1621,0,0,5
4003.59,1.17502,340.339,-1676.6,6
4002.74,1.13547,338.259,-1675.32,6
4001.56,1.1001,168.903,-1676.28,6
5002.97,1.14156,18.2386,-1672.88,6
5003.48,1.11709,10.879,-1674.07,6
7010.48,1.22839,0,0,5
5004.21,1.14421,342.883,-1676.74,6
5003.7,1.12023,340.056,-1675.42,6
5002.72,1.12379,170.243,-1676.23,6
6003.36,1.15086,21.2773,-1672.87,6
6004.04,1.14985,14.5978,-1674.5,6
6004.85,1.1299,345.524,-1676.39,6
8011.62,1.13067,0,0,5
6004.31,1.1446,341.254,-1675.82,6
6002.96,1.12353,170.702,-1676.92,6
7003.51,1.17375,26.0256,-1673.14,6
7004.83,1.15981,19.6159,-1674.23,6
7005.53,1.13423,346.911,-1676.47,6
9012.54,1.13892,0,0,5
7004.63,1.1562,343.263,-1676.36,6
7003.3,1.11301,171.755,-1677.41,6
8004.39,1.11849,30.7908,-1673.67,6
8005.65,1.14306,24.5124,-1674.47,6
8006.48,1.14685,350.095,-1676.51,6
10013.4,1.127,0,0,5
8005.16,1.1527,344.538,-1676.66,6
8003.77,1.12432,172.731,-1677.8,6
9004.78,1.13452,34.6793,-1673.62,6
9006.12,1.13769,195.798,-1674.7,6
9006.85,1.11898,351.105,-1676.36,6
11014,1.15026,0,0,5
9005.27,1.09962,346.039,-1676.5,6
9004.35,1.19293,172.854,-1677.8,6
10005.8,1.19834,37.9719,-1673.64,6
10006.9,1.15574,195.833,-1674.42,6
10007.8,1.14779,354.2,-1656.22,6
12014.5,1.18761,0,0,5
10006,1.12172,14.3931,-1676.01,6
10005.5,1.10267,7.73697,-1678.12,6
11005.9,1.15659,37.8776,-1672.99,6
11007.8,1.10403,28.4878,-1674.54,6
11008.8,1.09722,355.585,-1677.05,6
13015.7,1.1817,0,0,5
11006.9,1.09711,15.4962,-1673.75,6
11006,1.17742,7.40555,-1675.66,6
12006.8,1.15609,37.6772,-1673.23,6
12008.6,1.19495,29.9087,-1673.87,6
12009.6,1.10126,23.4755,-1676.68,6
14016.7,1.12398,0,0,5
12007,1.10698,14.9263,-1674.09,6
12006.6,1.10356,8.00023,-1676.41,6
13007.5,1.14077,47.8314,-1671.75,6
13008.7,1.12542,29.704,-1670.2,6
13010.5,1.10685,8.22071,-1676.42,6
13007.2,1.14878,13.8018,-1664.9,6
15017.3,1.13453,0,0,5
13006.6,1.10261,7.28893,-1670.13,6
14008.7,1.19405,46.7515,-1665.97,6
14009.7,1.10254,32.3007,-1670.3,6
14010.8,1.17239,20.299,-1673.24,6
16017.3,1.12394,0,0,5
14008,1.14512,13.8917,-1662.51,6
14006.8,1.14543,7.269,-1660.65,6
15009.8,1.10335,45.293,-1656.6,6
15010,1.11259,31.2872,-1667.14,6
15011.6,1.11235,22.3923,-1659.92,6
17018.3,1.16931,0,0,5
15008.6,1.10865,14.6227,-1659.56,6
15007,1.16648,14.341,-1657.89,6
16010.6,1.14032,45.7199,-1660.78,6
16011.1,1.11349,28.4567,-1661.77,6
16012.2,1.14876,21.6668,-1664.01,6
16008.8,1.17418,15.954,-1653.88,6
18018.9,1.11079,0,0,5
16007.7,1.10144,7.80714,-1651.97,6
17011.5,1.13987,44.8132,-1655.12,6
17011.5,1.12372,30.4032,-1660.22,6
17009.3,1.1314,23.5169,-1651.73,6
17012.9,1.11882,23.5668,-1662.44,6
17007.8,1.14943,339.641,-1647.05,6
19019.6,1.13265,0,0,5
18011.8,1.13393,47.9866,-1653.29,6
18012.3,1.26722,30.2988,-1657.85,6
18007.9,1.13901,22.8919,-1647.44,6
18010.3,1.17404,523.491,-1646.63,6
18013.8,1.15164,23.0905,-1659.81,6
20020.7,1.13247,0,0,5
19012.8,1.15391,36.4471,-1649.96,6
19013.1,1.11132,34.2481,-1650.62,6
19008.6,1.1253,1.82027,-1677.41,6
19014.2,1.16874,13.9914,-1653.21,6
19011.5,1.20723,14.057,-1643.63,6
21021.6,1.14263,0,0,5
20013.5,1.20039,35.4632,-1644.63,6
20013.9,1.14496,203.118,-1649.27,6
20008.7,1.10503,170.671,-1675.92,6
20014.2,1.12661,179.85,-1652.17,6
20012,1.10944,166.434,-1676.32,6
22022.5,1.19422,0,0,5
21014.1,1.14734,25.0988,-1639.29,6
21014.2,1.11512,188.502,-1644.29,6
21009.2,1.14956,172.334,-1672.86,6
21014.8,1.22275,346.643,-1645.95,6
21012.6,1.10086,333.752,-1672.65,6
23023.6,1.18965,0,0,5
22014.4,1.18641,8.47249,-1672.76,6
22015,1.12388,169.782,-1641.82,6
